beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-9.951456169500288,-13.453829163650546,-17.64907893458849,16.114969945460164,17.261216787135435,2.9676670184563934,,,,,,,,,
-1.7603573953180405,-7.6728869133727375,-10.174445661743414,0.22957796381426357,1.4311024952855493,15.885924777904464,,,,,,,,,
-14.548772524440507,-15.227572973794576,-21.317267578214288,0.1256335851531951,1.2904370536971979,15.917514005040955,,,,,,,,,
-1.6402488037402154,-4.484703075791497,-9.271718822883125,0.8268267915098972,21.382110997417243,8.545618254395372,,,,,,,,,
-10.441176201965586,-15.640107886936288,-20.036932610929046,6.110882123821791,5.045849244173833,5.203543298785228,,,,,,,,,
-15.979189119492448,-19.909307628096414,-24.424484813675942,22.33418781190909,7.086462914886735,15.340979897090204,,,,,,,,,
-9.111642870474682,-11.512112911501188,-16.26255323558505,9.168368900624323,22.816909799146483,7.1515648593393895,,,,,,,,,
-13.990317893662361,-17.489611075984854,-18.176337053936383,17.54772497030896,21.051755978167076,13.633248520622047,,,,,,,,,
-6.596817202251536,-10.744181577657121,-15.628866779759027,20.452659202436877,19.99938477927878,14.648950658778064,,,,,,,,,
-7.012845290463201,-11.623632141816216,-11.799671071451776,10.744946945765452,15.678421334136804,24.22355254938152,,,,,,,,,
-12.664638925300185,-14.766042545270729,-17.71984611971969,14.03962038190765,9.857030754101459,18.313572190465205,,,,,,,,,
-10.206611238813478,-11.142092417700121,-14.715658841085366,1.5252168457106565,7.2497929482162595,10.500135107018554,,,,,,,,,
-12.09477221217489,-15.057144301632745,-17.719278552247804,0.3457512674966729,4.586523123133126,6.164880806116922,,,,,,,,,
-10.727213805673923,-12.894491445785361,-13.452203673275621,0.5197925837055483,24.851399872899233,1.4281490635022145,,,,,,,,,
-0.8090167877757501,-5.7044734664079835,-7.595714081940084,1.6214723211973114,2.1759326007041264,17.253982469358025,,,,,,,,,
-3.3871558414894025,-8.78311445515726,-13.517576064384635,3.164232092566343,5.55188845185528,16.370327501133044,,,,,,,,,
-3.5713297365010384,-9.17851897112686,-9.807028915175753,9.087190038667336,2.0868932498938353,18.1184939107047,,,,,,,,,
-0.33389509823623165,-2.292754906127382,-5.981649731355742,10.20363110490279,15.827822082874642,24.456495676529848,,,,,,,,,
-3.6016873037891077,-7.583068516708974,-10.113173457074668,24.125338221802927,22.6284365147254,13.066641388092876,,,,,,,,,
-0.4785185474712872,-2.670974993064009,-3.7435527258599635,22.06376148158093,6.983478329164879,6.3867846817026095,,,,,,,,,
-4.080030983873659,-4.636884912034104,-9.154113595866281,0.008853273448750346,17.30121827387849,5.125239198387856,,,,,,,,,
-4.383556549990953,-6.270951698874349,-11.597353740315874,2.7652932013907696,19.07387671726942,8.654220661399135,,,,,,,,,
-12.3793586248743,-16.03484566378018,-22.017853662929117,21.975221695310015,1.0578516547047478,17.551403171783125,,,,,,,,,
-15.656192721705686,-20.30703039287245,-23.808271146411556,1.3986066519366176,11.50265044926738,15.056845987409186,,,,,,,,,
-4.650037560134196,-7.478144424579654,-11.317195391102853,6.516023636551586,19.808786492367407,7.851729763911635,,,,,,,,,
-5.14855101553157,-7.652082724471102,-13.014514861404889,9.281562777489032,11.970286911849719,2.305342640536379,,,,,,,,,
-14.524928430162245,-16.81872023116673,-17.976494151924186,8.747823353011476,18.52774890399882,22.401737297986017,,,,,,,,,
-0.482830193792978,-3.6790004138322736,-6.3131457738739565,10.055006584214606,23.370395815222608,3.514485118785882,,,,,,,,,
-13.195542076232647,-15.129495424593948,-20.558205622948666,16.22349799016634,23.281786088923347,16.794709007351234,,,,,,,,,
-9.62451972408558,-11.757260794309204,-12.90173446469956,24.3335494063222,8.560769803891771,6.41492571001966,,,,,,,,,
-14.412733234467899,-16.706298763741078,-19.833475366219794,6.123500307670824,6.036409330397773,15.686429763338898,,,,,,,,,
-10.945641483350595,-13.540349137678453,-19.59779770426032,17.984488666715958,20.82115427007806,18.89706029271385,,,,,,,,,
-2.893962156743381,-7.230017803848394,-12.75002551483699,0.44223740391460736,2.4373093403171877,0.2990741975072355,,,,,,,,,
-5.5178207670766035,-8.703789981467274,-10.148092475191751,3.1138664760087282,4.836613437903525,3.020732635409569,,,,,,,,,
-3.749736690717592,-8.2987785734292,-12.420564526657458,22.373237979723793,11.112842052472201,17.578048781647322,,,,,,,,,
-5.820825635154762,-10.817386072116506,-16.273470471966963,6.605562321859629,8.165560700809646,8.931666771159117,,,,,,,,,
-6.327904398170183,-8.395867189433792,-12.310623035152616,15.17727360256082,16.307862382895596,5.026072973116183,,,,,,,,,
-15.447340203279781,-20.5592751148356,-24.036075951124122,18.880131192696886,9.430635423863503,3.781563163193215,,,,,,,,,
-11.337943328486618,-15.91427472349378,-18.69616566088576,2.132982617137743,17.321813680179446,1.9598599059050663,,,,,,,,,
-15.098073273795073,-17.30708877372139,-22.369226705865717,22.443680134008027,2.0299315269366702,7.238820871216603,,,,,,,,,
-10.442637482976957,-11.501302171455738,-16.407890600725633,18.910419147034954,25.04040853151854,19.48084397547941,,,,,,,,,
-6.728410039607935,-8.110654414033323,-11.633863184628318,0.5013339745281891,15.254124858152295,1.5617536528655112,,,,,,,,,
-14.630521307283571,-15.368659328798252,-15.919332348446533,13.523664302071012,18.097074741493547,16.4410266848992,,,,,,,,,
-6.495443602914023,-10.385743152778753,-16.403371332622502,20.600852750691274,8.848402167051534,24.29292811237672,,,,,,,,,
-15.70139029631805,-19.442128048958438,-23.272623954724484,3.9145091931083327,6.881138238010554,9.36453846980516,,,,,,,,,
-10.943123817343775,-11.403659692112527,-14.55296175254093,7.834993480675339,8.209468851510724,18.27780027124863,,,,,,,,,
-15.47820390810886,-18.4425564504631,-19.09832956629352,24.231066614049677,8.47415976256439,11.061728491060368,,,,,,,,,
-8.412300751091397,-9.498156035221026,-10.666407381577075,6.345971913634755,21.117566043556263,13.553895415050517,,,,,,,,,
-3.6922592595668604,-7.934442081019936,-12.270648722234125,23.356127536439764,12.149901491608523,20.603850222743134,,,,,,,,,
-4.110550660081033,-5.154139300858825,-11.21200619187088,17.189528106041625,23.29990525429235,2.095562797030175,,,,,,,,,
-12.403260461847596,-18.27436966723037,-21.494617375295462,1.6390177720183532,13.932107050056276,19.174582106465767,,,,,,,,,
-0.5038800374607018,-1.0125961579884157,-1.0909611424625902,13.247726006587316,20.64005031668752,10.547247644255059,,,,,,,,,
-7.307264497966255,-9.881387846644843,-15.290906017876772,11.597586191535834,24.257158880578366,14.127163381115638,,,,,,,,,
-12.68280598242975,-13.749273292908217,-17.962174783378714,23.91548966689853,5.557937976402436,21.80248033804312,,,,,,,,,
-9.0141412715705,-10.271037718400773,-11.191460174720806,24.065937029117958,1.0802066036730724,16.799328279216187,,,,,,,,,
-0.22765542126841432,-2.31444926823683,-6.651967665049554,16.216939506746623,9.618985500301342,5.593963131058722,,,,,,,,,
-1.4020160250967013,-6.919264025261106,-11.336628569342619,18.535790148441528,3.1145180659867657,22.377925167462685,,,,,,,,,
-15.25043977692722,-18.93160430628137,-19.03640073137341,16.04057142325621,24.100343274299618,4.244763821425723,,,,,,,,,
-3.4503591398316615,-3.505890554337449,-3.869650484212872,4.828142726648842,13.017186417539829,17.462171965193342,,,,,,,,,
-2.0799113080759764,-2.799768072351582,-3.898228081176976,22.631781351664795,11.615274120046864,6.8788897338764405,,,,,,,,,
-9.85278879162317,-14.833806177506052,-15.67476656355698,20.048353510781897,5.6282746600293105,0.302065388982604,,,,,,,,,
-15.664166321028855,-18.83155653012919,-18.836138477577535,18.90264352025176,4.092777627522538,5.565779844134397,,,,,,,,,
-13.653658912477582,-14.54723406609052,-18.566262784273267,5.343068583724151,7.965239098323914,17.943279295630756,,,,,,,,,
-6.652417564962475,-7.394117942860273,-7.411576644340209,6.141781424019986,15.427576285456778,10.957516189544231,,,,,,,,,
-15.85640617030054,-18.572288909032544,-20.40138615118272,12.423153036596982,15.287195681795025,9.207812856364699,,,,,,,,,
-5.151425499413918,-6.334295825226182,-10.279218886112492,14.06979063330484,3.072434678499016,11.754796880275283,,,,,,,,,
-2.347808592573095,-2.7650143469564314,-8.525111935685725,24.56802959846248,19.042510169627683,8.580652390721601,,,,,,,,,
-11.164426857576798,-13.78772572954131,-16.711859579277398,17.740636168391895,20.40217576650918,15.397186606355906,,,,,,,,,
-10.80999088998084,-11.601850494431368,-17.3962785652948,22.794946094770705,17.16657737808006,15.087844020970135,,,,,,,,,
-4.826390980369878,-6.582059555459098,-10.517427575610812,5.065150925106832,9.545810803295417,6.362422570887983,,,,,,,,,
-6.05883659434776,-12.037715325954062,-17.308635109879013,13.57594013581854,15.122341846506549,2.6699650288133285,,,,,,,,,
-9.828701947056308,-15.250395771569416,-19.459818094152414,1.5806731031079664,1.6273334842859728,9.637782181140354,,,,,,,,,
-6.608641971786968,-8.616590875687375,-14.460542886696087,24.59799000189826,16.440627472352183,2.018244308533792,,,,,,,,,
-14.876967280340315,-19.820367984383154,-21.08407236404854,17.42606680924692,20.089828607836218,3.776159980020759,,,,,,,,,
-0.7256445113412546,-3.236078472452819,-8.80816981290096,15.547455450850373,17.086170766368888,16.76985871455622,,,,,,,,,
-1.233199181951914,-5.082868290702043,-5.908998917201823,11.563563875572243,5.889891152508213,24.559287177818195,,,,,,,,,
-13.201352922735602,-13.855021537086552,-19.745631585447484,16.194405433367447,7.782262593912595,4.9126157024478445,,,,,,,,,
-15.125940004380475,-19.362437068121086,-19.87467946447933,4.297038022425086,19.15115689526833,7.405463357991371,,,,,,,,,
-2.7004755949347494,-3.1109073473767443,-6.706622898365413,17.93895639017325,11.907036244593197,17.89605042565975,,,,,,,,,
-13.777797836238141,-16.83341177435668,-17.53779427945787,12.321299174295355,2.713899291007738,1.9118963532304563,,,,,,,,,
-9.580109393900122,-9.856452315306434,-13.085637600855366,22.942039738854067,13.738536464212226,19.573703039866217,,,,,,,,,
-5.2148858607275095,-10.018807862419013,-11.273466683620317,2.047489213346762,0.9223371355847364,18.54574653851673,,,,,,,,,
-12.006278856210658,-15.897252420745328,-17.8817377083747,3.2909804991930796,20.585847310976675,12.283265991033026,,,,,,,,,
-9.267121636362605,-9.69591732130346,-13.310035387586458,17.556058034455454,8.109721720877907,9.494072288444027,,,,,,,,,
-12.32946222559581,-13.018097834602521,-17.450644857841443,2.095818946200466,20.99025878200269,4.90920507692514,,,,,,,,,
-15.223928908743956,-18.129705751499817,-18.433602663663233,13.349347844436403,1.686240406458613,10.342286498148077,,,,,,,,,
-4.363555936065664,-6.6537119289654285,-10.858340512932545,4.290935026735372,4.74633323115936,21.561700301201032,,,,,,,,,
-1.5826554391898284,-2.3150180795801463,-6.807699690311654,8.783610077101327,22.05525642736005,10.970642068474886,,,,,,,,,
-6.683691777904064,-12.315893564183256,-13.233664682266346,19.639140067801257,20.951998461366465,19.40184999471428,,,,,,,,,
-14.137348736607452,-15.917805228729211,-19.65656420922173,19.24448641976729,22.94180997686519,7.441507289990866,,,,,,,,,
-8.511167490768974,-13.835313451952489,-15.998245403845678,2.1109312871222703,20.597504414577433,18.06129484651695,,,,,,,,,
-8.63789876291847,-9.08334563194542,-9.24057475448657,5.329604409240349,13.276284930345515,12.952292990390692,,,,,,,,,
-13.546726948307617,-14.171765030969125,-16.32217994852475,10.689769769074667,2.3801112971306946,23.545622356442955,,,,,,,,,
-13.619694510442622,-13.686031480149229,-16.409143753621784,17.42521378115902,7.885320202153789,0.17368190449228466,,,,,,,,,
-8.149852899913817,-9.540222084194681,-12.10581812490063,12.327133083725295,3.2069406700395016,0.413821360412445,,,,,,,,,
-6.066617639753019,-10.510410428517986,-12.793385935189987,1.226638708750335,22.37638783932102,15.428216683342422,,,,,,,,,
-0.5608807357021934,-3.841890022820514,-8.425051314607156,5.930819103336135,14.111625192425201,17.94661747405298,,,,,,,,,
-7.1135849206919595,-7.909383892009962,-8.135725910856076,22.22780089480669,24.96872051886809,22.59108356111362,,,,,,,,,
-8.36597043556689,-9.841998328758688,-16.241240181896625,9.170182499741422,0.361985284302912,4.17832983161863,,,,,,,,,
-4.074312420585535,-6.591155070580173,-10.754856508131256,14.386854926830484,21.568923012141184,23.711272778280648,,,,,,,,,
-12.413270173625145,-16.061569053711526,-20.425831288265382,8.424426432204179,16.856747838429186,6.682544677156377,,,,,,,,,
-7.162322765748026,-11.722923965958879,-15.654964130625764,0.6903465109896557,14.832266879343388,3.6122162619786002,,,,,,,,,
-11.251740690314882,-16.991285921047712,-22.703459046206156,22.921335944527474,18.51979188175921,16.8955373456824,,,,,,,,,
-4.569203878454825,-7.5239093408447735,-10.601950648269527,8.896378747452816,23.471309262188672,14.256904571039447,,,,,,,,,
-15.908007834996377,-19.214971505949908,-20.482923455267144,7.959573363361093,19.500747157291134,8.120213779771673,,,,,,,,,
-1.0723944009989488,-4.8010080910685025,-10.233352495297389,7.1448891716866765,0.8012903746919613,10.12888289197245,,,,,,,,,
-3.506256133968149,-3.6680784053301365,-9.030881074648153,11.470271616111006,24.37316240465158,0.13249192281198002,,,,,,,,,
-6.531202555060478,-7.70037979550527,-11.509174344191266,20.784432464771413,3.072306035005219,21.903248939286524,,,,,,,,,
-9.389085539721282,-13.391498924470053,-16.756247820714215,16.043240629086522,0.8077458603370672,0.2034229594620651,,,,,,,,,
-4.863415436879297,-5.043632533368497,-8.32593509229669,5.34065206606655,0.5385707261410092,23.528643231338954,,,,,,,,,
-5.235769358860761,-7.46652097312557,-13.053869014051154,6.2399380115451555,23.68526485685686,16.75379357666915,,,,,,,,,
-6.381320467242039,-7.445248170617242,-10.577638865692158,16.33374329932381,9.165541849402015,10.297739028293837,,,,,,,,,
-11.933869774075209,-17.560364438318054,-22.928746530527658,24.128220360999126,1.4579240305078653,8.300477051735061,,,,,,,,,
-1.3006450304877024,-4.390992154846822,-8.626842939280163,25.021948226993633,23.245238199220598,24.139133559437898,,,,,,,,,
-2.398885837913502,-6.465069936554041,-8.676008578302138,17.70401106924112,7.129411616882345,23.624101327813634,,,,,,,,,
-12.579478146489542,-13.617851505052416,-18.939695449345432,18.81624516929915,21.470334930794035,20.588822021091374,,,,,,,,,
-2.3908261578562797,-3.0798384739388456,-6.579180832172535,2.9407644272715214,23.643986583821082,24.881993369465793,,,,,,,,,
-15.531656148015992,-16.65463157011303,-19.704832548499198,13.474233311140416,9.066329809763497,1.363097863612628,,,,,,,,,
-1.8462514699945096,-3.5728503036754553,-8.698333742553242,9.408100403712998,24.714932406561463,16.456529837888716,,,,,,,,,
-11.46987435484191,-17.28184114284803,-21.34593282857017,8.724818712845854,2.1356886855269948,15.12214624850465,,,,,,,,,
-3.192465920549555,-3.2474272403469087,-9.056446967364735,19.33117874636838,23.567853111200286,4.566754837494257,,,,,,,,,
-11.035712142219783,-12.708963101500533,-18.356766194085985,23.532998117248894,8.521957127535861,15.441452515938694,,,,,,,,,
-8.600595306868847,-12.064924053452149,-15.67734055086649,7.3910068428754405,13.577318540207559,12.181822785818605,,,,,,,,,
-10.699293112466277,-11.514804277998222,-16.008642678199948,5.6588437191629595,15.590943083689858,8.3001191195788,,,,,,,,,
-3.9341821683676574,-4.771334891838136,-9.668809544844514,23.407677093011728,0.025106902237730388,0.5255737368657941,,,,,,,,,
-3.116431710920855,-5.209757112474842,-9.269214724600996,24.611564232675157,11.353685170306628,5.051524729724166,,,,,,,,,
-9.794565796329298,-15.621196114182009,-21.224877363730872,9.71184615987246,22.49912286673293,18.550467343279255,,,,,,,,,
-12.06152660316471,-12.346734046920607,-18.55823225958217,1.7058801904509078,21.39613501340687,3.0141457295401803,,,,,,,,,
-7.939676092980472,-11.872692525672909,-14.434506645591132,13.048929715259062,15.832873005069096,5.808950422499545,,,,,,,,,
-7.361362269901452,-7.780208155094641,-9.32589031926347,20.527409397666336,7.768091114050813,17.98109290270071,,,,,,,,,
-9.998806008665735,-12.070263243259877,-16.994583722511166,1.4185324439611287,13.810305945257042,8.151486270216763,,,,,,,,,
-3.152715833253634,-8.980987440890198,-13.38896842374517,4.343664972133593,0.5607882078969975,1.5637625754218425,,,,,,,,,
-9.894203113385782,-15.073665598401455,-18.24431215664595,0.9964442059241413,22.50360424599708,9.20487540345151,,,,,,,,,
-0.15227553011705552,-3.0243819899969617,-5.560011241675795,3.0083955378848537,24.611179624413314,21.52623332304013,,,,,,,,,
-8.29109914321263,-9.662558034293433,-11.484459707076887,16.59829085753816,0.7413457726348093,12.882347338904504,,,,,,,,,
-3.8569856191941447,-7.822976514178492,-13.719310323563894,24.362363147796724,3.218657540010226,10.909082823283441,,,,,,,,,
-9.787391162582068,-15.714381188142605,-19.504239746736932,19.078881719392495,9.349573845987969,0.04172715575079989,,,,,,,,,
